,f1,accuracy,roc_auc,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,bootstrap
0,0.9833287024173382,0.9833333333333333,0.9988888888888889,100,gini,,2,1,0.0,sqrt,True
1,0.9729680365296802,0.972972972972973,0.9986760409057706,50,gini,20,2,1,0.01,log2,True
2,0.976344601614321,0.9763513513513513,0.9987673484295106,50,log_loss,30,2,1,0.0,,True
3,0.8576923076923078,0.8581081081081081,0.9319302410518627,50,log_loss,10,10,4,0.1,,False
4,0.9527005433045701,0.9527027027027027,0.9925584368151935,200,gini,10,10,2,0.05,sqrt,True
5,0.9864858695155914,0.9864864864864865,0.9991782322863404,100,entropy,,2,2,0.0,sqrt,False
