,f1,accuracy,roc_auc,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,max_features,class_weight,min_impurity_decrease
0,0.9332591768631813,0.9333333333333333,0.9333333333333333,gini,best,,2,1,,,0.0
1,0.8782394076511724,0.8783783783783784,0.935468407596786,entropy,random,30,5,1,sqrt,balanced,0.0
2,0.9187854399122004,0.918918918918919,0.9487308254200146,gini,random,,2,2,,balanced,0.0
3,0.9729680365296802,0.972972972972973,0.9884952520087655,log_loss,best,10,5,4,,,0.01
4,0.6318407960199005,0.6351351351351351,0.7099844777209642,gini,random,10,10,1,,,0.05
5,0.8682417394281801,0.8682432432432432,0.9287573046018991,entropy,random,20,2,2,,,0.05
6,0.8175675675675675,0.8175675675675675,0.8987399561723887,entropy,random,40,10,4,log2,balanced,0.0
7,0.4606762304534342,0.46621621621621623,0.4595507669831994,entropy,random,10,5,1,log2,,0.1
